"Seconds","O2","CO2","BP","WVP","FlowRate","Temperature","Marker","O2_lagcorrected","CO2_lagcorrected","WVP_lagcorrected","O2_lagdriftcorrected","CO2_lagdriftcorrected"
18656,21.54135,0.0215,98.90588,1.045485,136.0427,25.70118,-1,21.55541,0.0235,1.03736,-0.0212420033417224,0.011076853828753
18657,21.53978,0.0216,98.90588,1.045485,136.0552,25.70118,-1,21.54291,0.0227348,1.036422,-0.0337379234684008,0.010311682304906
18658,21.53822,0.0237,98.94339,1.04486,136.049,25.70742,-1,21.54056,0.0224,1.035172,-0.0360838468258109,0.00997691072810385
18659,21.53588,0.0232,98.94714,1.042672,136.049,25.70742,-1,21.539,0.0227348,1.033922,-0.037639773415556,0.0103117390983147
18660,21.54759,0.0226,98.94714,1.043922,136.0427,25.70274,-1,21.54603,0.022,1.03486,-0.0306057032392495,0.00957696741550654
18661,21.54759,0.0234,98.93964,1.04361,135.9927,25.70118,-1,21.56166,0.0216,1.034235,-0.0149716362984833,0.00917699567964745
18662,21.54369,0.0238,98.9959,1.042985,135.9427,25.70118,-1,21.54369,0.0221,1.032985,-0.0329375725948609,0.00967702389070545
18663,21.55775,0.0232,98.99963,1.042985,135.9052,25.7043,-1,21.55775,0.0215,1.034547,-0.0188735121299963,0.00907705204864859
18664,21.56166,0.0234,98.93589,1.04236,135.8427,25.71055,-1,21.55619,0.0218,1.034235,-0.0204294549054787,0.00937708015344492
18665,21.56009,0.0215,98.96588,1.04236,135.8552,25.70899,-1,21.5515,0.0213,1.034547,-0.0251154009229175,0.00887710820506248
18666,21.55228,0.0224,98.91338,1.041735,135.8177,25.7043,-1,21.54213,0.022,1.033922,-0.0344813501839134,0.00957713620346931
18667,21.53588,0.0221,98.96588,1.041422,135.799,25.69961,-1,21.5515,0.0227348,1.03236,-0.0251073026900706,0.0103119641486335
18668,21.55072,0.0218,98.90964,1.04111,135.7739,25.70274,-1,21.53822,0.0226,1.033297,-0.0383832584429982,0.010177192040523
18669,21.53978,0.0226,98.91338,1.040172,135.799,25.70586,-1,21.53744,0.0221,1.03236,-0.0391592174442863,0.00967721987910589
18670,21.53744,0.0218,98.94339,1.040172,135.8615,25.70899,-1,21.54135,0.0229,1.03236,-0.0352451796955471,0.0104772476643503
18671,21.54681,0.0226,98.94714,1.040485,135.949,25.70118,-1,21.54525,0.0229,1.03236,-0.0313411451983825,0.0104772753962241
18672,21.54369,0.0230473,98.95088,1.037672,135.9865,25.70274,-1,21.54291,0.0235,1.031422,-0.0336771139543899,0.0110773030746955
18673,21.54681,0.0234,98.99214,1.038297,135.9927,25.71211,-1,21.54681,0.0213,1.031422,-0.0297730859651786,0.00887733069973252
18674,21.54447,0.0238,98.99214,1.03861,136.049,25.70742,-1,21.54525,0.0221,1.030797,-0.0313290612323485,0.00967735827130313
18675,21.54525,0.0229,99.00339,1.03861,136.049,25.71524,-1,21.55853,0.0212,1.030797,-0.0180450397575029,0.00877738578937542
18676,21.55697,0.0235,98.95088,1.03736,136.0365,25.70742,-1,21.56009,0.0213,1.028922,-0.0164810215422477,0.00887741325391743
18677,21.55697,0.0215,98.91713,1.037672,136.099,25.70586,-1,21.55384,0.0213,1.030172,-0.0227270065881804,0.00887744066489719
18678,21.54213,0.0207,98.94339,1.036735,136.1052,25.70586,-1,21.54916,0.0227348,1.030797,-0.0274029948969066,0.0103122680222828
18679,21.54994,0.0223,98.92464,1.03736,136.0865,25.70274,-1,21.54525,0.0229,1.029235,-0.0313089864700338,0.0104774953260422
18680,21.54056,0.0224,98.90964,1.036422,136.0865,25.70742,-1,21.54994,0.0232,1.029547,-0.0266149813091552,0.0107775225761435
18681,21.539,0.0216,98.91713,1.035172,136.049,25.71211,-1,21.54291,0.0226,1.027047,-0.0336409794158818,0.0101775497725548
18682,21.53822,0.0235,98.94714,1.033922,135.924,25.69805,-1,21.54056,0.0223,1.028297,-0.0359869807918116,0.00987757691524399
18683,21.54291,0.0237,98.94714,1.03486,135.924,25.70118,-1,21.54525,0.0223,1.027047,-0.0312929854385509,0.00987760400417925
18684,21.54681,0.0226,98.93964,1.034235,135.8927,25.70274,-1,21.54681,0.0204,1.027047,-0.029728993357697,0.00797763103932858
18685,21.54603,0.0235,98.93214,1.032985,135.849,25.70899,-1,21.54681,0.0221,1.026735,-0.0297250045508619,0.00967765802066003
18686,21.54603,0.0235,98.9959,1.034547,135.8365,25.70899,-1,21.54838,0.0215,1.026422,-0.0281510190196421,0.00907768494814164
18687,21.55853,0.0229,98.98464,1.034235,135.8177,25.7043,-1,21.54681,0.0218,1.02611,-0.0297170367656427,0.00937771182174145
18688,21.55853,0.0213,98.92088,1.034547,135.8365,25.70118,-1,21.55697,0.0213,1.025797,-0.0195530577904677,0.00887773864142751
18689,21.54056,0.0215,98.94339,1.033922,135.8177,25.70586,-1,21.55306,0.0215,1.024547,-0.0234590820957159,0.00907776540716786
18690,21.55306,0.022,98.91713,1.03236,135.8239,25.70586,-1,21.54135,0.0232,1.024547,-0.035165109682989,0.0107777921189305
18691,21.54135,0.0213,98.90964,1.033297,135.9177,25.70899,-1,21.55228,0.0235,1.024235,-0.0242311405539013,0.0110778187766836
18692,21.54681,0.0212,98.91338,1.03236,135.9364,25.70899,-1,21.53822,0.0229,1.024547,-0.0382871747100459,0.0104778453803951
18693,21.54213,0.0215,98.89464,1.03236,135.9427,25.70899,-1,21.53822,0.0232,1.023922,-0.0382832121530257,0.0107778719300331
18694,21.53978,0.0223,99.02213,1.03236,136.0052,25.70274,-1,21.539,0.0238,1.02361,-0.0374992528844444,0.0113778984255656
18695,21.54213,0.0230473,98.93589,1.031422,135.999,25.71055,-1,21.54838,0.0230473,1.023297,-0.0281152969059093,0.0106252248669606
18696,21.54759,0.0235,98.99963,1.031422,136.0552,25.70118,-1,21.54525,0.0216,1.023297,-0.0312413442190191,0.00917795125418622
18697,21.56166,0.0227348,98.9959,1.030797,136.0614,25.71211,-1,21.54681,0.0216,1.023297,-0.0296773948253772,0.00917797758721051
18698,21.54681,0.0224,98.9959,1.030797,136.0365,25.71367,-1,21.54759,0.0215,1.02361,-0.0288934487265884,0.00907800386600148
18699,21.55853,0.0227348,98.90588,1.028922,136.0927,25.70899,-1,21.56166,0.0212,1.022985,-0.0148195059242546,0.00877803009052719
18700,21.55853,0.022,98.96213,1.030172,136.0552,25.70586,-1,21.56088,0.0212,1.022985,-0.0155955664199787,0.00877805626075568
18701,21.55384,0.0216,98.90588,1.030797,135.999,25.71055,-1,21.54056,0.0227348,1.020484,-0.035911630215363,0.010312882376655
18702,21.54056,0.0221,98.96964,1.029235,135.8552,25.7043,-1,21.5515,0.0221,1.021109,-0.024967697312011,0.00967810843819318
18703,21.55228,0.0215,98.91713,1.029547,135.8052,25.71367,-1,21.54291,0.0227348,1.021734,-0.0335537677115276,0.0103129344453383
18704,21.54135,0.0218,98.90213,1.027047,135.6989,25.70742,-1,21.55072,0.0229,1.022047,-0.0257398414155112,0.0104781603980583
18705,21.53666,0.0213,98.90213,1.028297,135.7052,25.70586,-1,21.54291,0.0232,1.021422,-0.0335459184255669,0.0107781862963214
18706,21.53666,0.022,98.93589,1.027047,135.7115,25.69649,-1,21.54056,0.0232,1.021109,-0.0358919987432991,0.0107782121400955
18707,21.54838,0.0227348,98.93589,1.027047,135.6552,25.70742,-1,21.54916,0.0226,1.021109,-0.0272880823703083,0.0101782379293487
18708,21.54838,0.0226,98.92464,1.026735,135.6489,25.70586,-1,21.54916,0.021,1.020797,-0.0272841693081993,0.00857826366404897
18709,21.54681,0.0221,98.94714,1.026422,135.6552,25.70742,-1,21.54681,0.0215,1.020797,-0.0296302595585729,0.00907828934416447
18710,21.54447,0.0229,98.99214,1.02611,135.6989,25.70899,-1,21.55775,0.0213,1.020172,-0.0186863531230372,0.00887831496966319
18711,21.55775,0.0229,98.96588,1.025797,135.8052,25.70586,-1,21.55931,0.021,1.021109,-0.017122450003189,0.00857834054051317
18712,21.55931,0.0235,98.91713,1.024547,135.8427,25.70899,-1,21.54447,0.0209,1.020484,-0.0319585502006348,0.00847836605668247
18713,21.54135,0.0213,98.96213,1.024547,135.8552,25.70586,-1,21.55228,0.0234,1.020484,-0.0241446537169736,0.0109783915181391
18714,21.54994,0.0221,98.89088,1.024235,135.8927,25.70586,-1,21.54369,0.0224,1.020484,-0.032730760553811,0.00997841692485117
18715,21.54525,0.0212,98.90588,1.024547,135.949,25.70899,-1,21.5515,0.0223,1.020172,-0.0249168707127545,0.00987844227678667
18716,21.55306,0.0213,98.91338,1.023922,135.949,25.70742,-1,21.54213,0.0221,1.022359,-0.0342829841954,0.00967846757391365
18717,21.54056,0.0213,98.91338,1.02361,135.9427,25.70274,-1,21.53978,0.0229,1.03236,-0.0366291010033528,0.0104784928162002
18718,21.54916,0.0227348,98.95088,1.023297,135.999,25.70586,-1,21.56478,0.0229,1.049235,-0.0116252211382175,0.0104785180036143
18719,21.54447,0.0229,98.93589,1.023297,135.9302,25.70274,66,21.54994,0.0216,1.055797,-0.0264613446015929,0.00917854313612397
18720,21.54838,0.0232,98.99963,1.023297,135.9364,25.72774,-1,21.56009,0.0213,1.042672,-0.0163074713950841,0.00887856821369735
18721,21.54759,0.0226,98.9959,1.02361,148.3554,25.74961,-1,21.54838,0.0216,1.017984,-0.0280136015202963,0.00917859323630243
18722,21.55619,0.0223,98.99963,1.022985,152.743,25.79649,-1,21.56009,0.0216,0.9914215,-0.0162997349788299,0.00917861820390727
18723,21.56009,0.0223,98.91713,1.022985,153.9242,25.82461,-1,21.55853,0.0218,0.9726712,-0.0178558717722872,0.00937864311647991
18724,21.55931,0.0204,98.96588,1.020484,154.1117,25.84336,-1,21.56009,0.022,0.9607961,-0.0162920119022765,0.00957866797398839
18725,21.55306,0.0221,98.91713,1.021109,153.968,25.85743,-1,21.53978,0.0234,0.956421,-0.0365981553703918,0.0109786927764008
18726,21.54056,0.0215,98.95839,1.021734,153.7742,25.85586,-1,21.55384,0.0229,0.9579835,-0.0225343021782436,0.0104787175236851
18727,21.55306,0.0218,98.91338,1.022047,153.6305,25.84649,-1,21.54369,0.0224,0.9617336,-0.0326804523274298,0.00997874221580933
18728,21.54213,0.0213,98.90964,1.021422,153.4867,25.85118,-1,21.54135,0.0230473,0.9711087,-0.0350166058195569,0.0106260668527416
18729,21.54135,0.0215,98.94714,1.021109,153.368,25.83243,-1,21.54135,0.0227348,0.9764213,-0.0350127626562262,0.01031359143445
18730,21.54056,0.0232,98.94714,1.021109,153.393,25.8293,-1,21.54759,0.0226,0.9870465,-0.0287689228390455,0.0101788159609024
18731,21.54681,0.0235,98.95088,1.020797,153.3805,25.81524,-1,21.54916,0.0223,0.9945466,-0.0271950863696055,0.00987884043206705
18732,21.54681,0.0229,98.94714,1.020797,153.3742,25.80899,-1,21.54916,0.0204,1.000172,-0.0271912532495193,0.00797886484791187
18733,21.54525,0.0232,99.00714,1.020172,153.4305,25.80586,-1,21.54916,0.0213,1.004859,-0.0271874234803882,0.00887888920840492
18734,21.55853,0.0238,99.00714,1.021109,153.4805,25.7918,-1,21.56088,0.0218,1.005172,-0.0154635970638139,0.00937891351351426
18735,21.55853,0.0230473,98.96213,1.020484,153.4992,25.78555,-1,21.55931,0.0216,1.000172,-0.0170297740014007,0.00917893776320792
18736,21.55931,0.0216,98.93589,1.020484,153.5367,25.77149,-1,21.53978,0.0216,0.9870465,-0.0365559542947516,0.00917896195745396
18737,21.53822,0.0216,98.96213,1.020484,153.5305,25.76992,-1,21.55306,0.0230473,0.9611086,-0.0232721379454652,0.0106262860962204
18738,21.5515,0.0215,98.91338,1.020172,153.5305,25.75899,-1,21.53978,0.0230473,0.9182954,-0.0365483249551488,0.0106263101794753
18739,21.54291,0.0212,98.89839,1.022359,153.5805,25.75899,-1,21.55228,0.0226,0.8639196,-0.0240445153254036,0.0101790342071868
18740,21.55228,0.0212,98.90588,1.03236,153.5242,25.74961,-1,21.54056,0.0230473,0.8054812,-0.0357607090578327,0.0106263581793227
18741,21.54135,0.0227348,98.95088,1.049235,153.4742,25.75117,-1,21.53666,0.0232,0.7448553,-0.0396569061540397,0.0107790820958513
18742,21.54447,0.0221,98.95464,1.055797,153.4242,25.74649,-1,21.54135,0.0230473,0.6923544,-0.0349631066156277,0.0106264059567405
18743,21.54681,0.0227348,98.93214,1.042672,153.3242,25.73399,-1,21.54681,0.0209,0.6429787,-0.0294993104441978,0.00847912976195843
18744,21.54838,0.0229,98.95088,1.017984,153.268,25.7418,-1,21.54838,0.0215,0.6001655,-0.0279255176413535,0.00907915351147305
18745,21.54838,0.0232,99.00339,0.9914215,153.2867,25.73868,-1,21.54759,0.021,0.5623525,-0.0287117282087017,0.00857917720525245
18746,21.56088,0.0232,98.99963,0.9726712,153.2305,25.73711,-1,21.54759,0.0212,0.5289145,-0.0287079421478396,0.00877920084326466
18747,21.56009,0.0226,98.91713,0.9607961,153.2055,25.73399,-1,21.55775,0.0216,0.5014141,-0.0185441594603759,0.00917922442547773
18748,21.54291,0.021,98.97338,0.956421,153.218,25.73242,-1,21.5515,0.0218,0.4770387,-0.0247903801479055,0.00937924795185971
18749,21.54681,0.0215,98.90213,0.9579835,153.2492,25.72774,-1,21.54135,0.0230473,0.4554758,-0.0349366042120351,0.0106265714223786
18750,21.54056,0.0213,98.96213,0.9617336,153.2992,25.72149,-1,21.54916,0.0234,0.4373506,-0.0271228316543741,0.0109792948370026
18751,21.55541,0.021,98.92088,0.9711087,153.3555,25.7293,-1,21.54447,0.0226,0.4214128,-0.0318090624765155,0.0101793181956995
18752,21.54291,0.0209,98.90964,0.9764213,153.4305,25.72149,-1,21.54213,0.0224,0.4073501,-0.0341452966800695,0.00997934149843755
18753,21.54056,0.0234,99.01839,0.9870465,153.4867,25.72618,-1,21.54056,0.0229,0.3945374,-0.0357115342666354,0.0104793647451847
18754,21.539,0.0224,98.94714,0.9945466,153.4867,25.72461,-1,21.54916,0.0227348,0.3839123,-0.0271077752378126,0.0103141879359091
18755,21.54603,0.0223,99.01463,1.000172,153.543,25.72149,-1,21.54759,0.0209,0.3742246,-0.0286740195952149,0.00847941107057861
18756,21.56166,0.0221,99.01088,1.004859,153.4742,25.72149,-1,21.54447,0.0221,0.365787,-0.0317902673404333,0.00967943414916142
18757,21.54369,0.0229,98.98089,1.005172,153.4805,25.71211,-1,21.54681,0.0216,0.3576618,-0.0294465184750763,0.00917945717162554
18758,21.55775,0.0229,98.9959,1.000172,153.518,25.71836,-1,21.55853,0.0223,0.3507867,-0.0177227730007488,0.009879480137939
18759,21.55619,0.0216,98.95839,0.9870465,153.4867,25.71836,-1,21.55931,0.0215,0.3451617,-0.0169390309190511,0.00907950304806985
18760,21.5515,0.0213,98.92088,0.9611086,153.4805,25.7168,-1,21.54369,0.0226,0.3404741,-0.032555292231585,0.0101795259019861
18761,21.54213,0.0216,98.93964,0.9182954,153.3805,25.7168,-1,21.55306,0.0234,0.333599,-0.0231815569399565,0.0109795486996559
18762,21.5515,0.0216,98.91338,0.8639196,153.2867,25.71836,-1,21.53978,0.0227348,0.3295364,-0.0364578250457654,0.0103143714410472
18763,21.53822,0.0218,98.90213,0.8054812,153.243,25.71524,-1,21.55072,0.0234,0.3248489,-0.0255140965506193,0.0109795941261281
18764,21.53744,0.022,98.90964,0.7448553,153.1992,25.71367,-1,21.54291,0.0224,0.3198488,-0.0333203714561137,0.00997961675486655
18765,21.54135,0.0234,98.92838,0.6923544,153.1242,25.7168,-1,21.54056,0.0230473,0.3160987,-0.0356666497638543,0.0106269393272307
18766,21.54525,0.0229,98.94714,0.6429787,153.1242,25.71367,-1,21.54603,0.022,0.3123487,-0.030192931475451,0.00957966184318853
18767,21.54291,0.0224,98.94714,0.6001655,153.1492,25.71836,-1,21.54759,0.0213,0.3085986,-0.0286292165924955,0.00887968430270811
18768,21.54681,0.0230473,98.95464,0.5623525,153.093,25.71524,-1,21.54525,0.0213,0.3054736,-0.0309655051166011,0.00887970670575749
18769,21.54525,0.0227348,98.9959,0.5289145,153.1367,25.71524,-1,21.56088,0.0209,0.3029735,-0.0153317970493632,0.0084797290523047
18770,21.55853,0.0226,99.00714,0.5014141,153.193,25.70742,-1,21.56009,0.0218,0.300161,-0.0161180923923894,0.00937975134231779
18771,21.56009,0.0223,98.92838,0.4770387,153.2617,25.70899,-1,21.55775,0.0215,0.2967234,-0.0184543911472801,0.0090797735757648
18772,21.55384,0.0204,98.96213,0.4554758,153.2867,25.71367,-1,21.55306,0.0205,0.2942234,-0.0231406933156393,0.00807979575261379
18773,21.54916,0.0213,98.91713,0.4373506,153.2992,25.71055,-1,21.54291,0.0232,0.2910983,-0.0332869988990652,0.0107798178728328
18774,21.54525,0.0218,98.90964,0.4214128,153.2867,25.70899,-1,21.5515,0.0226,0.2876608,-0.0246933078991667,0.0101798399363898
18775,21.54994,0.0216,98.92088,0.4073501,153.3305,25.71367,-1,21.54213,0.022,0.2854733,-0.0340596203175494,0.00957986194325298
18776,21.54291,0.0216,98.91713,0.3945374,153.393,25.71211,-1,21.54056,0.0218,0.2826607,-0.0356259361558102,0.00937988389339027
18777,21.54056,0.0230473,98.94714,0.3839123,153.3242,25.71524,-1,21.54135,0.0224,0.2792231,-0.034832255415548,0.00997990578676976
18778,21.54525,0.0230473,98.95088,0.3742246,153.3242,25.71367,-1,21.54603,0.0223,0.2779731,-0.0301485780983803,0.00987992762335947
18779,21.54681,0.0226,98.95464,0.365787,153.3305,25.71055,-1,21.564,0.0191,0.2757856,-0.0121749042058958,0.00667994940312747
18780,21.54681,0.0230473,99.00714,0.3576618,153.3367,25.71367,-1,21.54759,0.0199,0.2726606,-0.028581233739704,0.00747997112604178
18781,21.54838,0.0232,98.98839,0.3507867,153.2867,25.71055,-1,21.56166,0.0199,0.2707855,-0.0145075667014041,0.00747999279207047
18782,21.54681,0.0230473,99.00339,0.3451617,153.2055,25.71211,-1,21.55775,0.0202,0.2695355,-0.018413903092604,0.00778001440118156
18783,21.55697,0.0209,98.95839,0.3404741,153.0992,25.71211,-1,21.55462,0.0196,0.267348,-0.0215402429149023,0.00718003595334311
18784,21.55306,0.0215,98.91338,0.333599,153.0367,25.71211,-1,21.539,0.0202,0.2657855,-0.0371565861699032,0.00778005744852316
18785,21.54135,0.021,98.96588,0.3295364,153.043,25.70586,-1,21.55228,0.0212,0.2632854,-0.0238729328592164,0.00878007888668975
18786,21.55228,0.0212,98.91338,0.3248489,152.993,25.71055,-1,21.54291,0.0196,0.2620354,-0.0332392829844324,0.00718010026781093
18787,21.53822,0.0216,98.91338,0.3198488,152.8992,25.71055,-1,21.54135,0.0207,0.2598478,-0.0347956365471589,0.00828012159185474
18788,21.53822,0.0218,98.91713,0.3160987,152.8492,25.71211,-1,21.54135,0.0194535,0.2576603,-0.0347919935490033,0.00703364285878922
18789,21.539,0.0230473,98.95088,0.3123487,152.8555,25.70899,-1,21.54056,0.0209,0.2551603,-0.0355783539915677,0.00848016406858243
18790,21.54838,0.0234,98.95088,0.3085986,152.9492,25.71055,-1,21.54603,0.0204,0.2535978,-0.0301047178764513,0.0079801852212024
18791,21.54525,0.0226,98.94714,0.3054736,153.043,25.71367,-1,21.54525,0.018,0.2520352,-0.0308810852052552,0.00558020631661718
18792,21.54681,0.0224,98.94714,0.3029735,153.0367,25.70899,-1,21.54759,0.0188,0.2498477,-0.0285374559795883,0.00638022735479482
18793,21.54759,0.0229,98.98839,0.300161,153.0992,25.71367,-1,21.55931,0.019,0.2482852,-0.0168138302010483,0.00658024833570335
18794,21.56166,0.0227348,98.98089,0.2967234,153.143,25.70899,-1,21.56009,0.018,0.2485977,-0.0160302078712427,0.00558026925931083
18795,21.56088,0.0209,98.92088,0.2942234,153.1305,25.71211,-1,21.55853,0.0184,0.2464102,-0.0175865889917723,0.00598029012558529
18796,21.54056,0.0221,98.95839,0.2910983,153.168,25.70742,-1,21.55306,0.0193,0.2432851,-0.0230529735642406,0.00688031093449478
18797,21.5515,0.0216,98.92464,0.2876608,153.1367,25.70742,-1,21.54447,0.0182,0.2426601,-0.0316393615902477,0.00578033168600734
18798,21.54291,0.0223,98.91338,0.2854733,153.0617,25.7043,-1,21.55384,0.0196,0.2407851,-0.0222657530713981,0.00718035238009103
18799,21.55072,0.0215,98.90588,0.2826607,153.143,25.71055,-1,21.54213,0.0194535,0.239535,-0.0339721480092976,0.00703387301671387
18800,21.54291,0.0226,98.95839,0.2792231,153.1492,25.7043,-1,21.54056,0.0185,0.23766,-0.0355385464055473,0.00608039359584393
18801,21.54056,0.0234,98.93964,0.2779731,153.093,25.70899,-1,21.54213,0.0176,0.235785,-0.033964948261751,0.00518041411744924
18802,21.54916,0.0227348,98.93214,0.2757856,152.993,25.70586,-1,21.54916,0.018,0.2348475,-0.0269313535795064,0.00558043458149784
18803,21.54916,0.0234,98.95839,0.2726606,152.943,25.70742,-1,21.54759,0.0171,0.233285,-0.0284977623604235,0.00468045498795779
18804,21.54681,0.0224,99.00339,0.2707855,152.8992,25.71055,-1,21.54603,0.0174,0.2323474,-0.0300541746061036,0.00498047533679711
18805,21.55775,0.0230473,98.98464,0.2695355,152.9492,25.7043,-1,21.54759,0.0173,0.2304724,-0.0284905903181425,0.00488049562798387
18806,21.55931,0.022,98.92838,0.267348,152.8992,25.71367,-1,21.56088,0.0166,0.2292224,-0.0151970094981486,0.0041805158614861
18807,21.54447,0.0213,98.97338,0.2657855,152.9055,25.70742,-1,21.55384,0.016,0.2289099,-0.0222334321477291,0.00358053603727185
18808,21.55228,0.0213,98.90964,0.2632854,152.9555,25.71055,-1,21.54056,0.0185,0.2270349,-0.0355098582684832,0.00608055615530916
18809,21.54369,0.0209,98.96588,0.2620354,152.8867,25.70274,-1,21.5515,0.0188,0.2260973,-0.0245662878620116,0.00638057621556608
18810,21.5515,0.0218,98.90964,0.2598478,152.9867,25.71367,-1,21.54681,0.018,0.2254723,-0.029252720929918,0.00558059621801065
18811,21.54213,0.0215,98.91713,0.2576603,153.0555,25.70118,-1,21.53978,0.0174,0.2226598,-0.0362791574738068,0.00498061616261091
18812,21.53978,0.0205,98.95464,0.2551603,153.1117,25.70899,-1,21.54291,0.0177,0.2217223,-0.0331455974952846,0.00528063604933491
18813,21.56478,0.0232,98.95088,0.2535978,153.1367,25.71211,-1,21.54135,0.0173,0.2201598,-0.034702040995942,0.00488065587815069
18814,21.54994,0.0226,99.01088,0.2520352,153.1867,25.70586,-1,21.54603,0.0184,0.2185972,-0.0300184879774008,0.00598067564902631
18815,21.56009,0.022,98.99963,0.2498477,153.2305,25.7043,-1,21.54916,0.0164847,0.2185972,-0.026884938441242,0.00406539536192979
